review_status,reviewed_by,review_notes,reviewed_at,match_status,audio_id,audio_title,audio_artist,audio_book,audio_book_full_name,audio_category,audio_number,audio_version,audio_duration_seconds,audio_s3_key,audio_url,lyrics_text_id,confidence,reason,source_book,source_number,source_title,source_url
,,,,likely,6951b4f0b0b75a82ff162df0,Uwaba atinyutse ibyago byose,,Gushimisha,Gushimisha,Gushimisha,207,,148,music_audio/Gushimisha/Gushimisha 207 Uwaba atinyutse ibyago byose.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Gushimisha/Gushimisha 207 Uwaba atinyutse ibyago byose.mp3,indirimbo-zikundwa:gushimisha:207:uwabatinyutse-ibyago-byose,0.950,title:0.93 book:1.00 number:1.00 prefix:1.00,Gushimisha,207,Uwab’atinyutse Ibyago byose,https://indirimbo-zikundwa.bi/Indirimbo/Gushimisha-207.html
,,,,likely,6951ad76b0b75a82ff162b70,Uwo njya nikomezaho nta wundi ni Krisito,,Gushimisha,Gushimisha,Gushimisha,361,,248,music_audio/Gushimisha/Gushimisha 361 Uwo njya nikomezaho nta wundi ni Krisito.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Gushimisha/Gushimisha 361 Uwo njya nikomezaho nta wundi ni Krisito.mp3,indirimbo-zikundwa:gushimisha:361:uwo-njya-nikomezaho,0.950,title:0.73 book:1.00 number:1.00 prefix:1.00,Gushimisha,361,Uwo njya nikomezaho,https://indirimbo-zikundwa.bi/Indirimbo/Gushimisha-361.html
,,,,likely,6951b1d2b0b75a82ff162cd8,Veille au matin veille le soir,,C.V,Chants de Victoire,Chants de Victoire,200,,187,music_audio/Chants de Victoire/C.V 200 Veille au matin veille le soir.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 200 Veille au matin veille le soir.mp3,indirimbo-zikundwa:chants-de-victoire:200:veille-au-matin,0.950,title:0.75 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,200,Veille au matin,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-200.html
,,,,likely,6951b083b0b75a82ff162c72,Vilima vyote na mabonde,,C.C,Cantique Collection,Cantique Collection,336,,146,music_audio/Cantique Collection/C.C 336 Vilima vyote na mabonde.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 336 Vilima vyote na mabonde.mp3,indirimbo-zikundwa:coll-des-cantiques:336:vilima-vyote,0.950,title:0.74 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,336,VILIMA VYOTE,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-336.html
,,,,likely,6951ac4cb0b75a82ff162b11,Voici la fin de mes souffrances,,C.C,Cantique Collection,Cantique Collection,196,,240,music_audio/Cantique Collection/C.C 196 Voici la fin de mes souffrances.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 196 Voici la fin de mes souffrances.mp3,indirimbo-zikundwa:coll-des-cantiques:196:voici-la-fin,0.950,title:0.69 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,196,VOICI LA FIN,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-196.html
,,,,likely,6951b31cb0b75a82ff162d4b,Wanatoka dhambini na dhikini,,C.C,Cantique Collection,Cantique Collection,256,A,280,music_audio/Cantique Collection/C.C 256A Wanatoka dhambini na dhikini.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 256A Wanatoka dhambini na dhikini.mp3,indirimbo-zikundwa:coll-des-cantiques:256:wanatoka-dhambini,0.950,title:0.77 book:1.00 number:1.00 prefix:1.00 version:A,Coll. des Cantiques,256,WANATOKA DHAMBINI,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-256.html
,,,,likely,6951ab8ab0b75a82ff162ad7,We Mukunzi wanjye Yesu - Fr Siméon,,Impimbano,Impimbano,Impimbano,99,,310,music_audio/Impimbano/Impimbano 99 We Mukunzi wanjye Yesu - Fr Siméon.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/Impimbano 99 We Mukunzi wanjye Yesu - Fr Siméon.mp3,indirimbo-zikundwa:impimbano:099:we-mukunzi-wanjye-yesu,0.950,title:0.80 book:1.00 number:1.00 prefix:1.00,Impimbano,99,WE MUKUNZI WANJYE YESU,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-099.html
,,,,likely,6951aa99b0b75a82ff162a88,Wimbo nzuri ninaimba leo,,C.C,Cantique Collection,Cantique Collection,106,,245,music_audio/Cantique Collection/C.C 106 Wimbo nzuri ninaimba leo.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 106 Wimbo nzuri ninaimba leo.mp3,indirimbo-zikundwa:coll-des-cantiques:106:wimbo-nzuri,0.950,title:0.72 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,106,WIMBO NZURI,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-106.html
,,,,likely,69ed5aef7160280deb25bb02,Wokovu 24 E' Mungu Mwenye Kweli nakuamini sana,,Wokovu,Wokovu,Nyimbo za Wokovu,24,,208.757551,music-audio/Nyimbo za Wokovu/1777162984065-wokovu_24_e_mungu_mwenye_kweli_nakuamini_sana.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Nyimbo za Wokovu/1777162984065-wokovu_24_e_mungu_mwenye_kweli_nakuamini_sana.mp3,indirimbo-zikundwa:wokovu:024:e-mungu-mwenye-kweli,0.950,title:0.76 book:1.00 number:1.00 prefix:1.00,Wokovu,24,E’ Mungu mwenye kweli,https://indirimbo-zikundwa.bi/Indirimbo/Wokovu-024.html
,,,,likely,69ed5b16a9d4e83b3ccdc919,Wokovu 32 Hapo nilikuwa chini katika dhambi,,Wokovu,Wokovu,Nyimbo za Wokovu,32,,352.796735,music-audio/Nyimbo za Wokovu/1777163024975-wokovu_32_hapo_nilikuwa_chini_katika_dhambi.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Nyimbo za Wokovu/1777163024975-wokovu_32_hapo_nilikuwa_chini_katika_dhambi.mp3,indirimbo-zikundwa:wokovu:032:hapo-nilikuwa-chini,0.950,title:0.76 book:1.00 number:1.00 prefix:1.00,Wokovu,32,Hapo nilikuwa chini,https://indirimbo-zikundwa.bi/Indirimbo/Wokovu-032.html
,,,,likely,6951b081b0b75a82ff162c71,Yemwe Abagiriwe Ubuntu - Fr Siméon,,Impimbano,Impimbano,Impimbano,37,,280,music_audio/Impimbano/Impimbano 37 Yemwe Abagiriwe Ubuntu - Fr Siméon.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/Impimbano 37 Yemwe Abagiriwe Ubuntu - Fr Siméon.mp3,indirimbo-zikundwa:impimbano:037:yemwe-abagiriwe-ubuntu,0.950,title:0.80 book:1.00 number:1.00 prefix:1.00,Impimbano,37,YEMWE ABAGIRIWE UBUNTU,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-037.html
,,,,likely,6951aa77b0b75a82ff162a7d,Yemwe ngabo z'umwete - Sr Henriette,,Impimbano,Impimbano,Impimbano,86,,170,music_audio/Impimbano/Impimbano 86 Yemwe ngabo z'umwete - Sr Henriette.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/Impimbano 86 Yemwe ngabo z'umwete - Sr Henriette.mp3,indirimbo-zikundwa:impimbano:086:yemwe-ngabo-zumwete-ni-mubyuke,0.950,title:0.69 book:1.00 number:1.00 prefix:1.00,Impimbano,86,YEMWE NGABO Z’UMWETE NI MUBYUKE,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-086.html
,,,,likely,6951b488b0b75a82ff162dcc,Yesu Mwenye Pendo kubwa Usinipitie,,N.M,Nyimbo za Mungu,Nyimbo za Mungu,239,,298,music_audio/Nyimbo za Mungu/N.M 239 Yesu Mwenye Pendo kubwa Usinipitie.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Mungu/N.M 239 Yesu Mwenye Pendo kubwa Usinipitie.mp3,indirimbo-zikundwa:nyimbo-za-mungu:239:yesu-mwenye-pendo-kubwa,0.950,title:0.89 book:1.00 number:1.00 prefix:1.00,Nyimbo za Mungu,239,"Yesu, Mwenye Pendo kubwa",https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-239.html
,,,,likely,6951af3fb0b75a82ff162c04,Yesu ni wowe musa mbonyemo,,Gushimisha,Gushimisha,Gushimisha,123,,228,music_audio/Gushimisha/Gushimisha 123 Yesu ni wowe musa mbonyemo.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Gushimisha/Gushimisha 123 Yesu ni wowe musa mbonyemo.mp3,indirimbo-zikundwa:gushimisha:123:yesu-ni-wowe-musa,0.950,title:0.89 book:1.00 number:1.00 prefix:1.00,Gushimisha,123,Yesu ni Wowe musa,https://indirimbo-zikundwa.bi/Indirimbo/Gushimisha-123.html
,,,,likely,6951ae15b0b75a82ff162ba0,Yesu Unapita ndugu na rafiki,,N.M,Nyimbo za Mungu,Nyimbo za Mungu,221,,160,music_audio/Nyimbo za Mungu/N.M 221 Yesu Unapita ndugu na rafiki.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Mungu/N.M 221 Yesu Unapita ndugu na rafiki.mp3,indirimbo-zikundwa:nyimbo-za-mungu:221:yesu-unapita-ndugu,0.950,title:0.79 book:1.00 number:1.00 prefix:1.00,Nyimbo za Mungu,221,"Yesu, unapita ndugu",https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-221.html
,,,,likely,6951aa51b0b75a82ff162a6e,Yo yote uonayo huku katika mwendo,,Wokovu,Nyimbo za Wokovu,Nyimbo za Wokovu,16,,242,music_audio/Nyimbo za Wokovu/Wokovu 16 Yo yote uonayo huku katika mwendo.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Wokovu/Wokovu 16 Yo yote uonayo huku katika mwendo.mp3,indirimbo-zikundwa:wokovu:016:yo-yote-uonayo-huku,0.950,title:0.80 book:1.00 number:1.00 prefix:1.00,Wokovu,16,Yo yote uonayo huku,https://indirimbo-zikundwa.bi/Indirimbo/Wokovu-016.html
,,,,likely,6951b56ab0b75a82ff162e1b,Tubona ko igihe cagiriye,,Impimbano,Impimbano,Impimbano,76,,386,music_audio/Impimbano/76 Tubona ko igihe cagiriye.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/76 Tubona ko igihe cagiriye.mp3,indirimbo-zikundwa:impimbano:076:tubona-kwigihe-cagiriye,0.943,title:0.92 book:1.00 number:1.00,Impimbano,76,TUBONA KW’IGIHE CAGIRIYE,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-076.html
,,,,likely,6951b6adb0b75a82ff162e65,UMUNSI WA KUZA KWUMUKIZA,,Umuco,Umuco,Umuco,200,,315,music_audio/Umuco/200 UMUNSI WA KUZA KWUMUKIZA.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/200 UMUNSI WA KUZA KWUMUKIZA.mp3,indirimbo-zikundwa:umuco:200:umusi-wo-kuza-kwumukiza,0.943,title:0.92 book:1.00 number:1.00,Umuco,200,UMUSI WO KUZA KW’UMUKIZA,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-200.html
,,,,likely,6951b73bb0b75a82ff162e88,MWILI HUU NILIO NAO,,Umuco,Umuco,Umuco,154,,301,music_audio/Umuco/154 MWILI HUU NILIO NAO.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/154 MWILI HUU NILIO NAO.mp3,indirimbo-zikundwa:umuco:154:mwili-huyu-nilionao,0.941,title:0.89 book:1.00 number:1.00,Umuco,154,MWILI HUYU NILIONAO,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-154.html
,,,,likely,6951b5d1b0b75a82ff162e3d,PATAKUWA SHANGILIYO,,Umuco,Umuco,Umuco,102,,329,music_audio/Umuco/102 PATAKUWA SHANGILIYO.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/102 PATAKUWA SHANGILIYO.mp3,indirimbo-zikundwa:umuco:102:patakua-shangilio,0.941,title:0.89 book:1.00 number:1.00,Umuco,102,PATAKUA SHANGILIO,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-102.html
,,,,likely,6951b69db0b75a82ff162e60,Instr MWAMI YESU NKUNDA CANE,,Umuco,Umuco,Umuco,186,,195,music_audio/Umuco/186 Instr MWAMI YESU NKUNDA CANE.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/186 Instr MWAMI YESU NKUNDA CANE.mp3,indirimbo-zikundwa:umuco:186:mwami-yesu-nkunda-cane,0.940,title:0.89 book:1.00 number:1.00,Umuco,186,MWAMI YESU NKUNDA CANE,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-186.html
,,,,likely,6951b377b0b75a82ff162d6c,Quand ma route est obscure,,C.V,Chants de Victoire,Chants de Victoire,215,B,186,music_audio/Chants de Victoire/C.V 215b Quand ma route est obscure.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 215b Quand ma route est obscure.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:601:quand-ma-route-est-obscure,0.940,title:1.00 book:0.25 number:0.00 version:B,Les Ailes de la Foi,601,Quand ma route est obscure,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-601.html
,,,,likely,6951b6a2b0b75a82ff162e62,SIRAYERI NYAMUSUBIRANYUMA,,Umuco,Umuco,Umuco,211,,217,music_audio/Umuco/211 SIRAYERI NYAMUSUBIRANYUMA.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/211 SIRAYERI NYAMUSUBIRANYUMA.mp3,indirimbo-zikundwa:umuco:211:sirayeli-x-nyamusubiranyuma,0.940,title:0.89 book:1.00 number:1.00,Umuco,211,"SIRAYELI (X), NYAMUSUBIRANYUMA",https://indirimbo-zikundwa.bi/Indirimbo/Umuco-211.html
,,,,likely,6951b65bb0b75a82ff162e53,SOGOKURU ABRAHAM,,Umuco,Umuco,Umuco,196,,353,music_audio/Umuco/196 SOGOKURU ABRAHAM.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/196 SOGOKURU ABRAHAM.mp3,indirimbo-zikundwa:umuco:196:sogokuru-aburahamu,0.940,title:0.89 book:1.00 number:1.00,Umuco,196,SOGOKURU ABURAHAMU,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-196.html
,,,,likely,6951b734b0b75a82ff162e85,MURIYISI HARIHO ICO MPAHAMIYE,,Umuco,Umuco,Umuco,165,,389,music_audio/Umuco/165 MURIYISI HARIHO ICO MPAHAMIYE.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/165 MURIYISI HARIHO ICO MPAHAMIYE.mp3,indirimbo-zikundwa:umuco:165:muriyisi-harico-mpahamiye,0.938,title:0.86 book:1.00 number:1.00,Umuco,165,MUR’IY’ISI HAR’ICO MPAHAMIYE,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-165.html
,,,,likely,6951b653b0b75a82ff162e4f,YEMWE NGABO ZUHORAHO-06,,Umuco,Umuco,Umuco,36,,196,music_audio/Umuco/36 YEMWE NGABO ZUHORAHO-06.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/36 YEMWE NGABO ZUHORAHO-06.mp3,indirimbo-zikundwa:umuco:036:yemwe-ngabo-zuhoraho,0.938,title:0.87 book:1.00 number:1.00,Umuco,36,YEMWE NGABO Z’UHORAHO,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-036.html
,,,,likely,6951b66eb0b75a82ff162e56,INSR YESU YARACIYE UMUGANI,,Umuco,Umuco,Umuco,23,,254,music_audio/Umuco/23 INSR YESU YARACIYE UMUGANI.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/23 INSR YESU YARACIYE UMUGANI.mp3,indirimbo-zikundwa:umuco:023:yesu-yaraciye-umugani,0.937,title:0.86 book:1.00 number:1.00,Umuco,23,YESU YARACIYE UMUGANI,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-023.html
,,,,likely,6951b683b0b75a82ff162e58,INSTR NTACO NIGEZE MENYA,,Umuco,Umuco,Umuco,64,,279,music_audio/Umuco/64 INSTR NTACO NIGEZE MENYA.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/64 INSTR NTACO NIGEZE MENYA.mp3,indirimbo-zikundwa:umuco:064:ntaco-nigeze-menya,0.937,title:0.86 book:1.00 number:1.00,Umuco,64,NTACO NIGEZE MENYA,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-064.html
,,,,likely,6951b733b0b75a82ff162e84,NIND YOMPA KUVA MURI IYISI,,Umuco,Umuco,Umuco,153,,418,music_audio/Umuco/153 NIND YOMPA KUVA MURI IYISI.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/153 NIND YOMPA KUVA MURI IYISI.mp3,indirimbo-zikundwa:umuco:153:ni-nde-yompa-kuva-muriyisi,0.936,title:0.85 book:1.00 number:1.00,Umuco,153,NI NDE YOMPA KUVA MUR’IY’ISI,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-153.html
,,,,likely,6951b715b0b75a82ff162e7d,UMWAMI IMANA YABWIYE,,Umuco,Umuco,Umuco,58,,173,music_audio/Umuco/58 UMWAMI IMANA YABWIYE.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/58 UMWAMI IMANA YABWIYE.mp3,indirimbo-zikundwa:umuco-1:058:umwami-mana-yabwiye,0.936,title:0.95 book:0.82 number:1.00,Umuco-1,58,UMWAMI MANA YABWIYE,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-1-058.html
,,,,likely,6951b6e8b0b75a82ff162e70,INSTR IJWI RYUKUVAYO,,Umuco,Umuco,Umuco,173,,360,music_audio/Umuco/173 INSTR IJWI RYUKUVAYO.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/173 INSTR IJWI RYUKUVAYO.mp3,indirimbo-zikundwa:umuco:173:ijwi-ryukuvayo,0.933,title:0.81 book:1.00 number:1.00,Umuco,173,IJWI RY’UKUVAYO,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-173.html
,,,,likely,6951b504b0b75a82ff162df9,Nibutse aho Umwami Yankuye  Sr UWIMANA,,Impimbano,Impimbano,Impimbano,70,,150,music_audio/Impimbano/70 Nibutse aho Umwami Yankuye  Sr UWIMANA.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/70 Nibutse aho Umwami Yankuye  Sr UWIMANA.mp3,indirimbo-zikundwa:impimbano:070:nibutse-aho-umwami-yankuye,0.933,title:0.81 book:1.00 number:1.00,Impimbano,70,NIBUTSE AHO UMWAMI YANKUYE,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-070.html
,,,,likely,6951b643b0b75a82ff162e49,HARIMBURI IMBURI YUHORAHO,,Umuco,Umuco,Umuco,198,,612,music_audio/Umuco/198 HARIMBURI IMBURI YUHORAHO.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/198 HARIMBURI IMBURI YUHORAHO.mp3,indirimbo-zikundwa:umuco:198:hari-imburi-yuhoraho,0.932,title:0.80 book:1.00 number:1.00,Umuco,198,HARI IMBURI Y’UHORAHO,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-198.html
,,,,likely,6951b753b0b75a82ff162e8f,ICO TWIKORAKOREYE NIMINWE,,Umuco,Umuco,Umuco,251,,340,music_audio/Umuco/251 ICO TWIKORAKOREYE NIMINWE.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/251 ICO TWIKORAKOREYE NIMINWE.mp3,indirimbo-zikundwa:umuco:251:ico-twikorakoreye,0.932,title:0.80 book:1.00 number:1.00,Umuco,251,ICO TWIKORAKOREYE,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-251.html
,,,,likely,6951b5d5b0b75a82ff162e3e,HUMURA UTEGE UGUTWI+++,,Umuco,Umuco,Umuco,123,,440,music_audio/Umuco/123 HUMURA UTEGE UGUTWI+++.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/123 HUMURA UTEGE UGUTWI+++.mp3,indirimbo-zikundwa:umuco:123:humurutegugutwi,0.931,title:0.79 book:1.00 number:1.00,Umuco,123,HUMUR’UTEG’UGUTWI,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-123.html
,,,,likely,6951b6e4b0b75a82ff162e6f,INSTR  HARIJAMBO RIREMESHA CANE,,Umuco,Umuco,Umuco,141,,324,music_audio/Umuco/141 INSTR  HARIJAMBO RIREMESHA CANE.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/141 INSTR  HARIJAMBO RIREMESHA CANE.mp3,indirimbo-zikundwa:umuco:141:harijambo-riremesha,0.931,title:0.78 book:1.00 number:1.00,Umuco,141,HAR’IJAMBO RIREMESHA,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-141.html
,,,,likely,6952e97f363f7cfe282f6c70,Adorable mystère,,Kolwezi,Kolwezi,Kolwezi,,,177,music_audio/Kolwezi/Adorable mystère.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Kolwezi/Adorable mystère.mp3,indirimbo-zikundwa:chants-de-victoire:011:adorable-mystere,0.930,title:1.00 book:0.00 number:0.00,Chants de Victoire,11,Adorable mystère,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-011.html
,,,,likely,6952e9d3363f7cfe282f6c84,Awaongoza walio wake,,Kolwezi,Kolwezi,Kolwezi,,,236,music_audio/Kolwezi/Awaongoza walio wake.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Kolwezi/Awaongoza walio wake.mp3,indirimbo-zikundwa:coll-des-cantiques:615:awaongoza-walio-wake,0.930,title:1.00 book:0.00 number:0.00,Coll. des Cantiques,615,AWAONGOZA WALIO WAKE,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-615.html
,,,,likely,69ed6100266420ae4bd24f4a,C.C 112 Dans ma misère et mon péché,,Coll. des Cantiques,Coll. des Cantiques,Cantique Collection,112,,361.782857,music-audio/Cantique Collection/1777164537754-c.c_112_dans_ma_misere_et_mon_peche.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Cantique Collection/1777164537754-c.c_112_dans_ma_misere_et_mon_peche.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:211:dans-ma-misere-et-mon-peche,0.930,title:1.00 book:0.00 number:0.00,Les Ailes de la Foi,211,Dans ma misère et mon péché,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-211.html
,,,,likely,6952e999363f7cfe282f6c78,C'est un rempart,,Kolwezi,Kolwezi,Kolwezi,,,230,music_audio/Kolwezi/C'est un rempart.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Kolwezi/C'est un rempart.mp3,indirimbo-zikundwa:chants-de-victoire:187:cest-un-rempart,0.930,title:1.00 book:0.00 number:0.00,Chants de Victoire,187,C’est un rempart!,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-187.html
,,,,likely,6951b2d5b0b75a82ff162d35,Dans ma misère et mon péché,,C.C,Cantique Collection,Cantique Collection,112,,361,music_audio/Cantique Collection/C.C 112 Dans ma misère et mon péché.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 112 Dans ma misère et mon péché.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:211:dans-ma-misere-et-mon-peche,0.930,title:1.00 book:0.00 number:0.00,Les Ailes de la Foi,211,Dans ma misère et mon péché,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-211.html
,,,,likely,6952e99a363f7cfe282f6c79,Enseigne moi Seigneur,,Kolwezi,Kolwezi,Kolwezi,,,147,music_audio/Kolwezi/Enseigne moi Seigneur.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Kolwezi/Enseigne moi Seigneur.mp3,indirimbo-zikundwa:izindi:231:enseigne-moi-seigneur,0.930,title:1.00 book:0.00 number:0.00,Izindi,231,ENSEIGNE-MOI SEIGNEUR,https://indirimbo-zikundwa.bi/Indirimbo/Izindi-231.html
,,,,likely,6951b46db0b75a82ff162dc3,Je pense à l'Enlèvement,,Izindi,Izindi,Izindi,145,,254,music_audio/Izindi/Izindi 145 Je pense à l'Enlèvement.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 145 Je pense à l'Enlèvement.mp3,indirimbo-zikundwa:coll-des-cantiques:365:je-pense-a-lenlevement,0.930,title:1.00 book:0.00 number:0.00,Coll. des Cantiques,365,JE PENSE A L’ENLEVEMENT,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-365.html
,,,,likely,6951ac5ab0b75a82ff162b16,Je suis pèlerin étranger,,C.C,Cantique Collection,Cantique Collection,363,,237,music_audio/Cantique Collection/C.C 363 Je suis pèlerin étranger.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 363 Je suis pèlerin étranger.mp3,indirimbo-zikundwa:izindi:034:a-je-suis-pelerin-etranger,0.930,title:1.00 book:0.00 number:0.00,Izindi,34,a. JE SUIS PELERIN ÉTRANGER,https://indirimbo-zikundwa.bi/Indirimbo/Izindi-034.html
,,,,likely,6952e9b7363f7cfe282f6c7d,mateso mengi duniani,,Kolwezi,Kolwezi,Kolwezi,,,292,music_audio/Kolwezi/mateso mengi duniani.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Kolwezi/mateso mengi duniani.mp3,indirimbo-zikundwa:nyimbo-za-mungu:324:mateso-mengi-duniani,0.930,title:1.00 book:0.00 number:0.00,Nyimbo za Mungu,324,Mateso mengi duniani,https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-324.html
,,,,likely,6952e9b4363f7cfe282f6c7c,ni neema ya kunishangaza,,Kolwezi,Kolwezi,Kolwezi,,,347,music_audio/Kolwezi/ni neema ya kunishangaza.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Kolwezi/ni neema ya kunishangaza.mp3,indirimbo-zikundwa:nyimbo-za-mungu:074:ni-neema-ya-kunishangaza,0.930,title:1.00 book:0.00 number:0.00,Nyimbo za Mungu,74,Ni Neema ya kunishangaza,https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-074.html
